央视,#genre#
CCTV01综合,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576803.m3u8
CCTV02财经,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576702.m3u8
CCTV03综艺,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576501.m3u8
CCTV04国际,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576601.m3u8
CCTV05体育,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576401.m3u8
CCTV05+体育,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576301.m3u8
CCTV06电影,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022574301.m3u8
CCTV07军农,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576201.m3u8
CCTV08电视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576101.m3u8
CCTV09纪录,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022576001.m3u8
CCTV10科教,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022573001.m3u8
CCTV11戏曲,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575901.m3u8
CCTV12社会,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575801.m3u8
CCTV13新闻,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575701.m3u8
CCTV14少儿,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575601.m3u8
CCTV15音乐,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575501.m3u8
CCTV16奥林,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575401.m3u8
CCTV17农业,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575301.m3u8
CCTV4K频道,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2022575202.m3u8
CCTV8K频道,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2020603421.m3u8

CCTV01综合,http://91tv.x3322.net:9921/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV02财经,http://91tv.x3322.net:9921/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV03综艺,http://91tv.x3322.net:9921/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV04国际,http://91tv.x3322.net:9921/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV05体育,http://91tv.x3322.net:9921/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV05+体育,http://91tv.x3322.net:9921/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV06电影,http://91tv.x3322.net:9921/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV07军农,http://91tv.x3322.net:9921/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV08电视,http://91tv.x3322.net:9921/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
